A1,A2,A3,A4,A5,A6,A7,A8,Class
0.458618,0.218786,0.244106,0.050585,0.007803,0.078768,0.414075,0.14103,0
0.576037,0.281556,0.231553,0.031966,0.009847,0.088678,0.333853,0.084837,0
0.669424,0.32061,0.188123,0.023138,0.018737,0.14709,0.271005,0.04562,0
0.592668,0.354344,0.191517,0.02241,0.008604,0.056726,0.369239,0.127476,0
0.703905,0.408379,0.171656,0.018474,0.021312,0.179668,0.251657,0.034508,0
0.62641,0.311418,0.19831,0.028604,0.009233,0.090685,0.348126,0.091248,0
0.637337,0.463213,0.192945,0.019799,0.00498,0.071217,0.442349,0.160811,0
0.632331,0.355642,0.170131,0.023459,0.075245,0.490408,0.176797,0.008987,0
0.659106,0.381342,0.184361,0.019379,0.006523,0.093676,0.408451,0.12773,0
0.706909,0.471708,0.161568,0.015734,0.013076,0.087827,0.304479,0.072341,0
0.669119,0.398471,0.189692,0.020248,0.64285,0.832155,0.065331,0.000724,0
0.779877,0.286695,0.156714,0.030228,0.007242,0.071777,0.387209,0.122992,0
0.512299,0.519001,0.247884,0.01671,0.928459,0.305648,0.014217,0.00933,0
0.523227,0.235892,0.226221,0.041669,0.007686,0.068445,0.363057,0.109233,0
0.585528,0.285687,0.198802,0.035942,0.01763,0.161839,0.27999,0.047947,0
0.465323,0.180665,0.236428,0.055346,0.01186,0.148492,0.329209,0.071279,0
0.705298,0.34577,0.186954,0.024325,0.010972,0.140073,0.348207,0.084726,0
0.606774,0.30798,0.20431,0.02903,0.014337,0.130914,0.283956,0.050651,0
0.602464,0.390392,0.191562,0.023684,0.013434,0.113448,0.289845,0.056372,0
0.456572,0.148683,0.25582,0.069944,0.031342,0.26236,0.225436,0.022803,0
0.55945,0.550807,0.221245,0.017388,1.0,0.206368,0.0,0.012741,0
0.605642,0.352661,0.212551,0.03091,0.027729,0.216667,0.245146,0.031445,0
0.688014,0.383932,0.198049,0.023305,0.005292,0.080751,0.415728,0.131843,0
0.659323,0.400391,0.187248,0.016978,0.008081,0.104404,0.37652,0.10368,0
0.730419,0.375299,0.154346,0.019094,0.012575,0.117365,0.334927,0.082981,0
0.634899,0.327494,0.210351,0.029367,0.012745,0.139816,0.3089,0.061618,0
0.576952,0.452658,0.203878,0.021008,0.010377,0.070594,0.340173,0.099183,0
0.660455,0.368941,0.196482,0.021642,0.011759,0.109999,0.31908,0.072906,0
0.648831,0.404145,0.203706,0.021426,0.008379,0.106914,0.357358,0.091575,0
