V1,V2,V3,V4,V5,Class
0.332309,0.737092,0.249673,0.414686,0.377027,0
0.362249,0.500918,0.799483,0.204041,0.334785,0
0.796477,0.53852,0.317057,0.474354,0.283329,0
0.373982,0.498376,0.783147,0.227395,0.23626,0
0.36752,0.487832,0.290926,0.307094,0.382423,0
0.238781,0.115445,0.273208,0.321724,0.308571,0
0.667047,0.492186,0.329077,0.402386,0.316163,0
0.486267,0.690018,0.299709,0.423946,0.28955,0
0.530304,0.584602,0.440378,0.397583,0.315517,0
0.419562,0.770171,0.268609,0.41673,0.277473,0
0.315369,0.346024,0.463018,0.566647,0.569182,0
0.693681,0.378304,0.343674,0.388518,0.32146,0
0.415211,0.772384,0.650367,0.258876,0.282687,0
0.531527,0.502115,0.319859,0.383555,0.359582,0
0.365491,0.573355,0.665729,0.498731,0.465921,0
0.646653,0.477306,0.426612,0.411912,0.317454,0
0.598645,0.468645,0.330656,0.34272,0.353903,0
0.331495,0.731282,0.252274,0.421795,0.380388,0
0.33575,0.457747,0.839307,0.179254,0.334785,0
0.541456,0.509277,0.431564,0.33516,0.366184,0
0.414376,0.797942,0.522573,0.312952,0.305936,0
0.649899,0.473638,0.465241,0.435799,0.299891,0
0.353083,0.480695,0.795676,0.226255,0.263884,0
0.747407,0.373384,0.39734,0.382746,0.34995,0
0.320292,0.493316,0.636354,0.45762,0.288116,0
0.722186,0.315352,0.446934,0.336962,0.316632,0
0.505105,0.522835,0.441172,0.400455,0.365166,0
0.305865,0.302843,0.412739,0.44692,0.245569,0
0.352115,0.597512,0.834285,0.216448,0.260958,0
0.659809,0.35473,0.392379,0.375175,0.350427,0
0.326999,0.448824,0.558522,0.621129,0.334785,0
0.331037,0.448319,0.853323,0.603026,0.239021,0
0.411278,0.527924,0.538937,0.293264,0.378833,0
0.314587,0.393751,0.66403,0.688055,0.470678,0
0.312162,0.368144,0.627653,0.857501,0.119528,0
0.322624,0.325485,0.472046,0.285203,0.334785,0
0.416671,0.571414,0.316472,0.326738,0.362562,0
0.368308,0.33838,0.599987,0.621319,0.546798,0
0.314516,0.317525,0.485993,0.843482,0.128573,0
0.315536,0.557665,0.569479,0.514267,0.334785,0
0.562388,0.348521,0.390899,0.383752,0.287833,0
0.433229,0.597994,0.307982,0.407893,0.255567,0
0.361245,0.438802,0.876815,0.179509,0.248026,0
0.345835,0.469441,0.937502,0.180886,0.236569,0
0.340915,0.613222,0.739017,0.223184,0.334785,0
0.518764,0.517716,0.4339,0.3239,0.315244,0
0.711705,0.371725,0.416497,0.594938,0.254127,0
0.875005,0.362046,0.410311,0.404702,0.482173,0
0.366906,0.888692,0.24979,0.30432,0.295437,0
0.49442,0.508887,0.32283,0.337514,0.357422,0
0.358674,0.723193,0.549621,0.229345,0.334785,0
0.370573,0.717618,0.63195,0.514263,0.334785,0
0.311312,0.328802,0.441729,0.557128,0.628132,0
0.313983,0.365882,0.536647,0.925095,0.127127,0
0.606877,0.367967,0.4008,0.385238,0.366291,0
0.357906,0.441711,0.888844,0.217469,0.248571,0
0.273211,0.214484,0.289928,0.23686,0.334785,0
0.34202,0.787939,0.273999,0.408592,0.37537,0
0.324571,0.409267,0.720449,0.61046,0.334785,0
0.416671,0.756349,0.268368,0.416123,0.273977,0
0.331925,0.371193,0.696855,0.082142,0.225193,0
0.45384,0.764647,0.24467,0.315303,0.541628,0
0.310979,0.400511,0.726664,0.54986,0.443342,0
0.328228,0.369571,0.518137,0.793954,0.20389,0
0.345972,0.740966,0.270271,0.470952,0.291042,0
0.371436,0.827744,0.279706,0.31586,0.291382,0
0.359105,0.657428,0.283016,0.407413,0.301433,0
0.74852,0.441169,0.336259,0.337895,0.324722,0
0.433934,0.652188,0.464923,0.422906,0.28516,0
0.439132,0.708437,0.278212,0.445248,0.694076,0
0.318259,0.474403,0.607066,0.281592,0.290736,0
0.314521,0.337237,0.474899,0.625921,0.660721,0
0.43094,0.613293,0.769919,0.247472,0.334785,0
0.354045,0.359183,0.725746,0.605779,0.59197,0
0.408129,0.607156,0.309355,0.328051,0.315262,0
0.376205,0.757297,0.550416,0.289589,0.377373,0
0.44046,0.776907,0.275657,0.316388,0.282943,0
0.355537,0.733927,0.291265,0.411726,0.245849,0
0.345005,0.522919,0.672125,0.260185,0.278412,0
0.440709,0.828184,0.265573,0.546356,0.273718,0
0.382321,0.602344,0.523715,0.423989,0.405565,0
0.324041,0.505586,0.531169,0.512249,0.334785,0
0.358718,0.674811,0.705754,0.526428,0.244202,0
0.40206,0.837025,0.247682,0.557541,0.249035,0
0.781208,0.365187,0.339683,0.399221,0.362426,0
0.018088,0.383644,0.328363,0.32989,0.310925,0
0.693818,0.40561,0.428659,0.340242,0.354231,0
0.333493,0.341725,0.776544,0.565031,0.503292,0
0.351913,0.580532,0.487081,0.415418,0.370789,0
0.522739,0.511021,0.322108,0.338579,0.32053,0
0.579782,0.61178,0.306517,0.395896,0.36496,0
0.43925,0.51842,0.318319,0.333408,0.321499,0
0.354191,0.870961,0.284375,0.448483,0.547026,0
0.328155,0.382441,0.600172,0.676202,0.230536,0
0.37062,0.679578,0.294801,0.322243,0.30979,0
0.8262,0.363748,0.411882,0.421143,0.314608,0
0.710517,0.436234,0.338948,0.385057,0.356443,0
0.329168,0.556054,0.587247,0.471712,0.334785,0
0.333799,0.544282,0.495272,0.419939,0.378782,0
0.335355,0.477538,0.778073,0.231664,0.484167,0
0.354158,0.415792,0.0,0.253534,0.258116,0
0.464378,0.499227,0.429479,0.334349,0.355119,0
0.729761,0.49503,0.566371,0.477349,0.294511,0
0.370171,0.617783,0.304029,0.409304,0.311262,0
0.392728,0.902668,0.222269,0.451752,0.290564,0
0.433536,0.405954,0.410693,0.343802,0.348556,0
0.888447,0.386721,0.341751,0.340289,0.349225,0
0.841089,0.346835,0.34446,0.34422,0.324888,0
0.511616,0.69572,0.298542,0.324249,0.387195,0
0.348741,0.402836,0.558032,0.051584,0.334785,0
0.339087,0.36455,0.538996,0.225172,0.849528,0
0.354755,0.743383,0.23125,0.229754,0.691599,0
0.353103,0.471768,0.617585,0.531869,0.279655,0
0.69194,0.307635,0.70533,0.268632,0.404853,0
0.505586,0.624834,0.294637,0.3186,0.30689,0
0.473634,0.632925,0.489316,0.708467,0.241235,0
0.443205,0.77783,0.532325,0.296459,0.296041,0
0.547915,0.541067,0.472013,0.452484,0.285261,0
