A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.688737,-0.801052,1.347111,0.54295,-0.916282,-0.347965,-0.190906,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.488358,0.03738,0
-1.451933,-0.75124,0.450548,0.54295,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
-1.451933,-0.167856,-0.604823,-1.783978,-0.916282,-0.347965,-0.291083,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.557943,-0.195413,0
-1.451933,-0.835667,1.355152,-1.783978,-0.644587,-0.850257,-0.664877,0.95465,1.157144,1.76976,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,-0.962306,0.685745,0.54295,-0.372892,-0.347965,-0.078768,0.95465,1.157144,2.387119,-0.919195,0.237828,-0.72087,-0.165066,1
-1.451933,-1.328715,-0.839015,0.54295,0.170499,1.661205,-0.216324,0.95465,1.157144,-0.082314,-0.919195,0.237828,-0.488358,-0.195413,1
0.688737,-1.194477,0.350036,0.54295,-1.187977,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.72087,-0.176206,0
-1.451933,2.288099,-0.060051,0.54295,0.985584,1.661205,0.24419,0.95465,1.157144,0.74083,-0.919195,0.237828,-0.819687,-0.087852,1
0.688737,-0.315602,-0.75559,-1.783978,-1.459673,1.661205,0.232229,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.046587,-0.09227,0
-1.451933,2.041574,0.46663,0.54295,-0.916282,1.661205,1.353611,0.95465,1.157144,0.123472,1.087908,0.237828,-0.488358,-0.18581,0
0.688737,0.163094,-0.604823,0.54295,1.80067,1.661205,0.680782,0.95465,1.157144,0.329258,1.087908,0.237828,0.400998,-0.030806,1
0.688737,0.831749,0.048502,0.54295,0.985584,1.661205,0.8303,0.95465,1.157144,0.74083,1.087908,0.237828,1.662373,-0.195413,1
0.688737,-0.920093,-0.705334,-1.783978,0.170499,1.661205,-0.253703,0.95465,1.157144,0.123472,1.087908,0.237828,-0.255847,-0.155078,0
0.688737,0.282979,0.048502,0.54295,1.80067,1.661205,1.577888,0.95465,1.157144,0.74083,1.087908,0.237828,-1.069637,-0.003339,1
0.688737,2.2805,-0.411841,0.54295,0.170499,-0.347965,0.057293,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.790455,-0.195413,0
