variance,skewness,curtosis,entropy,Class
0.769004,0.839643,0.106783,0.736628,0
0.835659,0.820982,0.121804,0.644326,0
0.786629,0.416648,0.310608,0.786951,0
0.757105,0.871699,0.054921,0.45044,0
0.531578,0.348662,0.424662,0.687362,0
0.822859,0.877275,0.0571,0.489711,0
0.766812,0.628108,0.259116,0.828574,0
0.658712,0.260549,0.592315,0.722518,0
0.738831,0.730856,0.195259,0.721577,0
0.618574,0.858767,0.129851,0.710408,0
0.596153,0.843826,0.132363,0.703941,0
0.795564,0.414093,0.330872,0.855734,0
0.644802,0.802089,0.234348,0.494412,0
0.394126,0.921099,0.337403,0.510289,0
0.753312,0.841888,0.098848,0.725223,0
0.845077,0.388539,0.378043,0.911582,0
0.700517,0.630043,0.243724,0.830573,0
0.565783,0.621912,0.414845,0.831983,0
0.612249,0.33279,0.587111,0.585541,0
0.885879,0.927992,0.040196,0.404348,0
0.925138,0.81061,0.114869,0.732982,0
0.531575,0.348662,0.424662,0.687362,0
0.791691,0.895625,0.063006,0.411995,0
0.575323,0.847852,0.155211,0.62634,0
0.827575,0.885327,0.026131,0.436446,0
0.558726,0.309639,0.586852,0.516172,0
0.590276,0.375376,0.467995,0.719461,0
0.480277,0.829345,0.320869,0.437155,0
0.981142,0.882771,0.037685,0.483956,0
0.860517,0.389703,0.375053,0.876429,0
0.489943,0.50871,0.439094,0.791301,0
0.61517,0.651102,0.37022,0.821755,0
0.817703,0.800387,0.124871,0.689832,0
0.438237,0.86752,0.302264,0.335097,0
0.391284,0.545644,0.579357,0.832571,0
0.683729,0.756409,0.192934,0.714405,0
0.701685,0.740611,0.207624,0.714288,0
0.76953,0.545799,0.297835,0.847856,0
0.837246,0.634843,0.137015,0.804235,0
0.758829,0.87836,0.065996,0.46467,0
0.808631,0.841734,0.097517,0.722988,0
0.492965,0.860395,0.068137,0.158024,0
0.507338,0.863104,0.20995,0.598707,0
0.577383,0.733875,0.327809,0.783306,0
0.7138,0.774216,0.193524,0.821284,0
0.451089,0.873327,0.064592,0.095002,0
0.658143,0.763298,0.248559,0.576011,0
0.451089,0.873327,0.064592,0.095002,0
0.789816,0.742313,0.122028,0.715228,0
0.625735,0.638327,0.35158,0.785187,0
0.81965,0.332636,0.375717,0.724752,0
0.8873,0.664423,0.160635,0.869136,0
0.734649,0.733333,0.205558,0.641389,0
0.691654,0.74549,0.177724,0.664784,0
0.863098,0.721022,0.120994,0.731218,0
0.855894,0.545412,0.29824,0.885249,0
0.6927,0.768952,0.201017,0.812348,0
0.926602,0.702825,0.13129,0.817169,0
0.734108,0.361594,0.424589,0.867257,0
0.451378,0.940456,0.2115,0.136274,0
0.716101,0.532094,0.425477,0.755087,0
0.543651,0.722182,0.304332,0.734394,0
0.814941,0.938057,0.051341,0.382125,0
0.637201,0.473558,0.29429,0.753558,0
0.897403,0.631513,0.178021,0.919583,0
0.690767,0.612621,0.317914,0.795535,0
0.83995,0.362833,0.346557,0.806351,0
0.682604,0.872088,0.095083,0.524982,0
0.580014,0.806658,0.21556,0.53533,0
0.516724,0.851568,0.187434,0.556025,0
0.792895,0.427256,0.330209,0.821166,0
0.806193,0.533798,0.274801,0.943452,0
0.848077,0.890128,0.057617,0.426453,0
0.80822,0.386294,0.384651,0.876192,0
0.825635,0.923501,0.030525,0.374724,0
0.674174,0.647697,0.252509,0.815405,0
0.7814,0.814168,0.117966,0.607054,0
