cv1,cv2,cv3,cv4,cv5
4,5,0,2,1
15,10,3,12,7
16,14,6,20,9
18,17,8,26,13
21,19,11,27,23
25,36,22,32,24
40,46,28,35,29
41,48,30,37,34
51,59,31,43,45
52,63,33,55,47
66,67,38,58,49
72,68,39,62,50
86,69,42,64,57
90,78,44,73,65
95,84,53,80,70
96,92,54,85,75
97,94,56,88,77
101,98,60,89,79
103,106,61,91,81
109,116,71,100,93
114,119,74,102,105
115,120,76,104,107
118,122,82,108,111
123,142,83,110,127
124,148,87,113,133
128,150,99,129,134
132,155,112,137,135
147,161,117,145,139
154,162,121,146,140
160,165,125,167,141
166,172,126,170,144
168,174,130,171,149
169,175,131,173,151
177,183,136,186,152
179,201,138,193,156
181,205,143,200,157
182,206,153,222,178
185,207,158,229,184
188,209,159,231,187
190,210,163,236,189
196,211,164,239,198
202,213,176,240,204
214,217,180,244,208
215,227,191,252,216
219,228,192,264,218
220,233,194,271,223
224,234,195,274,230
226,235,197,276,245
246,251,199,277,250
248,255,203,279,258
249,257,212,280,269
256,259,221,283,270
261,268,225,285,282
262,281,232,293,284
263,291,237,297,289
266,294,238,303,290
267,299,241,308,295
272,300,242,314,296
273,301,243,323,298
286,304,247,327,307
287,317,253,339,311
288,318,254,342,320
302,319,260,345,321
309,322,265,346,329
310,325,275,353,334
313,328,278,357,337
315,350,292,358,344
332,352,305,361,347
333,354,306,362,348
338,359,312,366,349
340,368,316,376,365
341,370,324,378,369
343,374,326,383,371
351,375,330,387,385
373,379,331,388,393
384,382,335,389,402
396,386,336,391,403
397,398,355,392,409
401,400,356,395,419
404,417,360,410,420
405,418,363,411,426
408,421,364,413,429
412,422,367,415,431
416,423,372,424,436
430,427,377,425,438
433,428,380,432,451
437,440,381,434,467
439,447,390,435,468
441,448,394,442,469
455,449,399,443,472
458,453,406,445,480
470,454,407,446,489
477,459,414,450,491
487,461,444,457,498
488,473,452,464,499
493,476,456,465,502
496,481,460,471,505
506,482,462,475,507
509,483,463,479,512
510,486,466,484,514
517,494,474,490,515
521,501,478,492,518
522,504,485,495,519
527,511,500,497,523
531,513,508,503,524
532,533,516,520,536
538,535,526,525,539
541,540,529,528,544
542,549,530,537,546
543,551,534,545,555
550,556,552,547,557
554,558,553,548,
